Product Name,Price per bunch,Product Type,Description,Colors
50 CM Ecuadorian,$23.00-$26.00,FLOWER,Classic pink roses,pink|rose|greenery
60 CM Ecuadorian,$24.00-$29.00,FLOWER,Elegant rose stems,pink|rose|greenery
70 CM Ecuadorian,$28.00-$33.00,FLOWER,Long stem roses,pink|rose|greenery
80 CM Ecuadorian,$30.00-$35.00,FLOWER,Premium rose length,pink|rose|greenery
Alstromeria,$5.00-$6.00,FLOWER,Delicate colorful petals,peach|blush|greenery
Anemone,Market Price,FLOWER,Black center blooms,white|purple|greenery
Aster Serenade,$8.00-$10.00,FLOWER,Cheerful daisy-like,pink|purple|greenery
Astrantia,US$11.00,FLOWER,Star shaped clusters,blush|lavender|greenery
Bird of Paradise,US$10.00,FLOWER,Exotic tropical flower,orange|blue|greenery
Calla Lily,$10.00-$12.00,FLOWER,Elegant curved petals,white|ivory|greenery
Carnation,$10.00-$13.00,FLOWER,Ruffled full blooms,pink|cream|greenery
Carnation Florigene,US$15.00,FLOWER,Premium deep color,magenta|burgundy|greenery
Carnation Mini,$4.50-$5.00,FLOWER,Compact fluffy form,pink|blush|greenery
Cosmos,$9.00-$11.00,FLOWER,Delicate wispy flowers,peach|pink|greenery
Cremone,$8.00-$9.00,FLOWER,Spiky button texture,lavender|purple|greenery
Cremone Fall color,US$10.00,FLOWER,Warm autumn tones,amber|orange|greenery
Dahlia,$10.00-$12.00,FLOWER,Full layered petals,fuchsia|magenta|greenery
Dahlia Dinner,$10.00-$12.00,FLOWER,Extra large blooms,burgundy|magenta|greenery
Delphinium,$12.00-$14.00,FLOWER,Tall spike flowers,blue|purple|greenery
French Marigold,US$6.00,FLOWER,Bright golden yellow,yellow|orange|greenery
Gerbera,$9.99-$13.00,FLOWER,Bold statement flower,pink|orange|greenery
Gladiolas Mexico,US$14.00,FLOWER,Vertical spike form,magenta|pink|greenery
Green Ball Dianthus,US$7.00,FLOWER,Green pompom style,lime|greenery|moss
Hellebore,US$15.00,FLOWER,Winter hardy blooms,blush|white|greenery
Hydrangea,$3.00-$4.00,FLOWER,Abundant clustered heads,blue|white|greenery
Hyd Blue & White- Per Stem,$2 per stem,FLOWER,Bicolor stem flower,blue|white|greenery
Hydrangea Green- Per Stem,$3 per stem,FLOWER,Soft green flowers,greenery|sage|lime
Hyd Mini Green- Per Stem,$1.50-$1.75 per stem,FLOWER,Petite green form,greenery|lime|sage
Iris,US$11.00,FLOWER,Ruffled elegant petals,purple|blue|greenery
Kale,US$10.00,FLOWER,Textured green leaves,greenery|olive|moss
Larkspur pink/purple/white,Market Price,FLOWER,Delicate tall spikes,blue|purple|greenery
Liatris,US$7.00,FLOWER,Lavender bottlebrush,purple|lavender|greenery
Lilies Hybrid,$10.50-$12.00,FLOWER,Fragrant bold blooms,pink|white|greenery
Lilies Oriental,$10.50 -$14.00,FLOWER,Perfumed exotic flower,white|pink|greenery
Premium blonde Lilies,US$14.00,FLOWER,Stunning pale yellow,cream|ivory|greenery
Lisianthus,$11.50-$14.00,FLOWER,Rose-like ruffled petals,blush|white|greenery
Marigold Orange,Market Price,FLOWER,Bright cheerful heads,orange|yellow|greenery
Matsumoto,$8.00-$9.00,FLOWER,Feathery airy stems,white|pink|greenery
MiniCalla Lily,US$17.00,FLOWER,Petite sophisticated form,white|pink|greenery
Peonies,$45.00/ MRKT,FLOWER,Luxurious full blooms,pink|blush|greenery
Pom Colombia,$4.00-$5.00,FLOWER,Fluffy pompom ball,white|pink|greenery
Pom Fall,US$4.00,FLOWER,Autumn colored pompoms,amber|orange|greenery
Protea- per stem,$3.00-$4.50 per stem,FLOWER,Architectural exotic form,pink|orange|greenery
Ranunculus Butterfly,US$26.00,FLOWER,Delicate layered petals,white|blush|greenery
Ranunculus Ecuadorian,US$21.00,FLOWER,Precious rose-form blooms,pink|blush|greenery
Ranunculus Local,US$17.00,FLOWER,Elegant buttercup rose,blush|pink|greenery
Snapdragon,US$8.50,FLOWER,Tall vertical spikes,pink|purple|greenery
Stock Local,US$11.00,FLOWER,Fragrant flower spikes,pink|white|greenery
Straw Flower,US$5.00,FLOWER,Papery long-lasting blooms,yellow|orange|greenery
Sunflower,$3.50-$5.00,FLOWER,Bright cheerful giants,yellow|amber|greenery
Tuberose Mexico,US$9.00,FLOWER,Intensely fragrant white,white|cream|greenery
Tuberose Local limited,US$10.50,FLOWER,Exotic sweet perfume,white|cream|greenery
Tulip,$12.00-$14.00,FLOWER,Classic spring flowers,pink|yellow|greenery
Acacia Knifeblade,US$5.00,FILLER,Feathery yellow accents,yellow|greenery|lime
Ageratum,US$6.00,FILLER,Soft fluffy mist,blue|purple|greenery
Agonis Burgundy,US$6.00,FILLER,Deep burgundy foliage,burgundy|greenery|olive
