Product Name,Price per bunch,Product Type,Description
50 CM Ecuadorian,$23.00-$26.00,FLOWER,Classic pink roses
60 CM Ecuadorian,$24.00-$29.00,FLOWER,Elegant rose stems
70 CM Ecuadorian,$28.00-$33.00,FLOWER,Long stem roses
80 CM Ecuadorian,$30.00-$35.00,FLOWER,Premium rose length
Alstromeria,$5.00-$6.00,FLOWER,Delicate colorful petals
Anemone,Market Price,FLOWER,Black center blooms
Aster Serenade,$8.00-$10.00,FLOWER,Cheerful daisy-like
Astrantia,US$11.00,FLOWER,Star shaped clusters
Bird of Paradise,US$10.00,FLOWER,Exotic tropical flower
Calla Lily,$10.00-$12.00,FLOWER,Elegant curved petals
Carnation,$10.00-$13.00,FLOWER,Ruffled full blooms
Carnation Florigene,US$15.00,FLOWER,Premium deep color
Carnation Mini,$4.50-$5.00,FLOWER,Compact fluffy form
Cosmos,$9.00-$11.00,FLOWER,Delicate wispy flowers
Cremone,$8.00-$9.00,FLOWER,Spiky button texture
Cremone Fall color,US$10.00,FLOWER,Warm autumn tones
Dahlia,$10.00-$12.00,FLOWER,Full layered petals
Dahlia Dinner,$10.00-$12.00,FLOWER,Extra large blooms
Delphinium,$12.00-$14.00,FLOWER,Tall spike flowers
French Marigold,US$6.00,FLOWER,Bright golden yellow
Gerbera,$9.99-$13.00,FLOWER,Bold statement flower
Gladiolas Mexico,US$14.00,FLOWER,Vertical spike form
Green Ball Dianthus,US$7.00,FLOWER,Green pompom style
Hellebore,US$15.00,FLOWER,Winter hardy blooms
Hydrangea,$3.00-$4.00,FLOWER,Abundant clustered heads
Hyd Blue & White- Per Stem,$2 per stem,FLOWER,Bicolor stem flower
Hydrangea Green- Per Stem,$3 per stem,FLOWER,Soft green flowers
Hyd Mini Green- Per Stem,$1.50-$1.75 per stem,FLOWER,Petite green form
Iris,US$11.00,FLOWER,Ruffled elegant petals
Kale,US$10.00,FLOWER,Textured green leaves
Larkspur pink/purple/white,Market Price,FLOWER,Delicate tall spikes
Liatris,US$7.00,FLOWER,Lavender bottlebrush
Lilies Hybrid,$10.50-$12.00,FLOWER,Fragrant bold blooms
Lilies Oriental,$10.50 -$14.00,FLOWER,Perfumed exotic flower
Premium blonde Lilies,US$14.00,FLOWER,Stunning pale yellow
Lisianthus,$11.50-$14.00,FLOWER,Rose-like ruffled petals
Marigold Orange,Market Price,FLOWER,Bright cheerful heads
Matsumoto,$8.00-$9.00,FLOWER,Feathery airy stems
MiniCalla Lily,US$17.00,FLOWER,Petite sophisticated form
Peonies,$45.00/ MRKT,FLOWER,Luxurious full blooms
Pom Colombia,$4.00-$5.00,FLOWER,Fluffy pompom ball
Pom Fall,US$4.00,FLOWER,Autumn colored pompoms
Protea- per stem,$3.00-$4.50 per stem,FLOWER,Architectural exotic form
Ranunculus Butterfly,US$26.00,FLOWER,Delicate layered petals
Ranunculus Ecuadorian,US$21.00,FLOWER,Precious rose-form blooms
Ranunculus Local,US$17.00,FLOWER,Elegant buttercup rose
Snapdragon,US$8.50,FLOWER,Tall vertical spikes
Stock Local,US$11.00,FLOWER,Fragrant flower spikes
Straw Flower,US$5.00,FLOWER,Papery long-lasting blooms
Sunflower,$3.50-$5.00,FLOWER,Bright cheerful giants
Tuberose Mexico,US$9.00,FLOWER,Intensely fragrant white
Tuberose Local limited,US$10.50,FLOWER,Exotic sweet perfume
Tulip,$12.00-$14.00,FLOWER,Classic spring flowers
Acacia Knifeblade,US$5.00,FILLER,Feathery yellow accents
Ageratum,US$6.00,FILLER,Soft fluffy mist
Agonis Burgundy,US$6.00,FILLER,Deep burgundy foliage
Amaranthus,$7.00-$10.00,FILLER,Cascading textured stems
Aralia,US$6.00,FILLER,Tropical delicate leaves
Aspidistra,$5.50-$6.50,FILLER,Glossy deep green
Bells of Ireland,US$9.00,FILLER,Green spike beauty
Black Majestic,US$4.50,FILLER,Dark dramatic foliage
Bluperum,N/A,FILLER,Lacy delicate texture
Boxwood,US$4.00,FILLER,Fine verdant greenery
Broom Corn,US$5.50,FILLER,Rustic natural texture
Cat Tails,US$4.00,FILLER,Fuzzy brown spikes
Chocolate Lace,$5.50- $7.50,FILLER,Delicate fern-like form
Cocculus,US$6.00,FILLER,Dainty heart leaves
Coontie Fern,$5.50-$6.50,FILLER,Tropical exotic fronds
Craspedia,US$6.00,FILLER,Golden sphere texture
Dusty Miller Mexico,US$8.00,FILLER,Silvery soft foliage
"Echinacea Orange, Yellow, Red",US$8.00,FILLER,Colorful textured heads
Eucalyptus Baby Blue,US$5.50,FILLER,Soft silver-blue leaves
Eucalyptus Feather,US$5.00,FILLER,Fine feathery branches
Eucalyotus Gumdrop,US$5.00,FILLER,Round textured foliage
Eucalyptus Gunni,US$5.50,FILLER,Silvery coin-shaped leaves
Eucalyptus Parvifolia,US$5.50,FILLER,Fine delicate stems
Eucalyptus Seeded,US$4.50,FILLER,Natural dried appearance
Eucalyptus Seeded tinted,US$6.00,FILLER,Tinted preserved branches
Eucalyptus Silver Dollar,US$5.50,FILLER,Round silvery foliage
Eucalyptus Willow,US$5.00,FILLER,Graceful weeping stems
Fever Few Daisy,US$9.00,FILLER,Tiny white daisies
Flat Fern,US$5.00,FILLER,Delicate frond texture
Fox Tail,US$5.00,FILLER,Spiky textured stem
Ginestra White,US$6.00,FILLER,Delicate white flowers
Green Mist,US$4.00,FILLER,Soft hazy greenery
Grevellia Foliage,US$5.00,FILLER,Feathery green texture
Gyp Cosmic pearl,US$8.00,FILLER,Pearlescent filler flowers
Gypsy Dianthus,US$6.00,FILLER,Spicy carnation scent
Honey Bracelet,US$4.00,FILLER,Delicate golden chain
Horsetail,US$4.00,FILLER,Fine feathery stems
Hypericum,US$9.00,FILLER,Cheerful berry clusters
Hypericum Fall Color,US$10.00,FILLER,Autumn colored berries
Ivy,US$4.00,FILLER,Cascading green leaves
Leather Fern Bunch,US$5.00,FILLER,Glossy deep texture
Leather Fern Case,US$79.50,FILLER,Bulk premium foliage
Lemon Bunch,US$6.00,FILLER,Bright cheerful leaves
Lemon Tip Bunch,US$4.00,FILLER,Golden variegated foliage
Lemon Case 20 bunches,US$98.00,FILLER,Wholesale bulk quantity
Lemon Case Tip,US$67.00,FILLER,Large variegated bulk
Lily Grass ,US$5.50,FILLER,Fine wispy strands
Limonium,US$9.00,FILLER,Delicate dried flowers
Magnolia,$5.00-$7.00,FILLER,Elegant large leaves
Millet Green,US$4.00,FILLER,Airy grain texture
Ming Fern Beautiful,US$5.00,FILLER,Feathery tropical fronds
Monte Casino,US$6.00,FILLER,Delicate purple flowers
Monstera,US$6.00,FILLER,Bold perforated leaves
"Moss (Mood, Sheet, Spanish)",$30.00-$41.00,FILLER,Natural textured moss
Myrtle,$4.00-$4.50,FILLER,Fine small leaves
Nagi,US$7.00,FILLER,Glossy dark foliage
Olive Regular & Tall,$5.00-$7.00,FILLER,Natural branch texture
Orlaya,US$8.00,FILLER,Delicate white lace
Phoenix Robellini,US$6.00,FILLER,Tropical palm fronds
Pittosporum Variegated,$3.50-$4.00,FILLER,Creamy variegated leaves
Plumosus,US$5.00,FILLER,Feathery fine fronds
Podocarpus Weeping,$7.00-$8.00,FILLER,Graceful cascading stems
Queen Anne Lace,US$10.00,FILLER,Delicate white florals
Queen Of Africa,N/A,FILLER,Exotic architectural stem
Rosemary,US$5.00,FILLER,Fragrant woody herb
Ruscus- Israeli Colombian,US$4.00,FILLER,Spiky glossy foliage
Ruscus Italian,$12.00-$14.00,FILLER,Premium ruscus leaves
Safari Sunset Burgundy,US$5.00,FILLER,Deep burgundy tones
Safflower,US$5.00,FILLER,Spiky textured heads
Sage Natura/Tinted,$3.00-$6.00,FILLER,Silvery-green soft foliage
Scabiosa,$12.00 -$14.00,FILLER,Delicate pincushion flowers
Silver Queen/Italian Pitt,US$9.00,FILLER,Silvery variegated foliage
Solid Aster Golden Glory,$4.00-$5.00,FILLER,Bright golden flowers
Solid Aster Tinted Orange,US$6.00,FILLER,Warm tinted blooms
Springerii,US$5.00,FILLER,Delicate feathery texture
Statice,US$6.00,FILLER,Purple dried flowers
Statice Colombian,US$6.00,FILLER,Rich colored limonium
Statice Local,US$6.00,FILLER,Purple local variety
Sword Fern,US$5.00,FILLER,Bold green fronds
Thistle,US$7.00,FILLER,Purple prickly texture
Ti Leaf Green,US$6.00,FILLER,Large tropical leaves
Tree Fern,$5.50-$6.50,FILLER,Dramatic tall fronds
Veronica White,$7.00-$9.00,FILLER,Delicate white spikes
Wax,US$10.00,FILLER,Waxy exotic texture
Xanadu Leaves,US$5.00,FILLER,Large sculptural foliage
Yarrow Golden-Yellow,$8.00,FILLER,Tiny clustered flowers
